id,off_start_day,off_start_time,off_end_day,off_end_time
16,321,12,324,18
17,48,1,49,24
17,48,1,49,24
17,65,1,175,24
17,65,1,175,24
17,160,1,163,24
17,160,1,163,24
17,286,1,289,6
17,286,1,289,6
17,286,20,293,24
17,286,20,293,24
17,328,12,331,18
17,328,12,331,18
17,329,1,334,24
17,329,1,334,24
18,43,11,43,20
18,50,11,50,22
18,57,11,57,22
18,66,1,66,24
18,67,1,67,24
18,68,1,68,24
18,69,1,69,24
18,93,1,120,24
18,93,1,106,24
18,245,9,245,18
18,266,9,266,17
18,275,1,306,24
18,282,8,282,18
18,282,8,282,18
18,282,8,282,18
18,350,1,351,24
23,66,1,89,24
23,94,1,101,24
23,95,1,104,24
23,98,9,98,16
23,98,9,98,16
23,118,1,145,24
23,129,1,138,24
23,142,1,181,24
23,142,1,181,24
23,149,1,173,24
23,149,1,174,24
23,156,1,180,24
23,231,7,231,18
23,231,7,231,18
23,247,1,271,24
23,247,1,291,24
23,260,14,260,22
23,260,14,260,22
23,265,10,265,18
23,265,10,265,18
23,277,1,327,24
23,293,1,308,24
23,294,8,294,19
23,294,8,294,19
23,297,1,306,24
23,314,1,316,20
23,314,1,316,20
24,3,1,8,24
24,3,1,8,24
24,3,1,8,24
24,40,1,110,24
24,40,1,110,24
24,40,1,110,24
24,51,1,52,24
24,51,1,52,24
24,51,1,52,24
24,65,1,70,24
24,65,1,70,24
24,65,1,70,24
24,66,1,67,24
24,72,1,73,24
24,72,1,73,24
24,72,1,73,24
24,79,1,89,24
24,79,1,89,24
24,79,1,89,24
24,81,1,176,24
24,86,1,178,24
24,86,1,176,24
24,115,6,115,15
24,115,6,115,15
24,115,6,115,15
24,115,6,115,15
24,115,6,115,15
24,115,6,115,15
24,116,6,116,15
24,116,6,116,15
24,116,6,116,15
24,116,6,116,15
24,116,6,116,15
24,116,6,116,15
24,117,6,117,15
24,117,6,117,15
24,117,6,117,15
24,117,6,117,15
24,117,6,117,15
24,117,6,117,15
24,118,6,118,15
24,118,6,118,15
24,118,6,118,15
24,118,6,118,15
24,118,6,118,15
24,118,6,118,15
24,126,1,127,24
24,126,1,127,24
24,126,1,127,24
24,128,1,133,24
24,128,1,133,24
24,128,1,133,24
24,165,1,170,24
24,165,1,170,24
24,165,1,170,24
24,166,1,168,24
24,166,1,168,24
24,166,1,168,24
24,189,1,193,24
24,196,1,197,24
24,196,1,197,24
24,196,1,197,24
24,212,1,213,24
24,212,1,213,24
24,212,1,213,24
24,224,1,224,24
24,224,1,224,24
24,224,1,224,24
24,236,1,240,24
24,236,1,240,24
24,236,1,240,24
24,244,1,246,24
24,250,1,264,24
24,250,1,264,24
24,250,1,264,24
24,258,1,262,24
24,258,1,262,24
24,258,1,262,24
24,267,1,270,24
24,267,1,270,24
24,267,1,270,24
24,280,1,281,24
24,280,1,281,24
24,280,1,281,24
24,283,1,288,24
24,283,1,288,24
24,283,1,288,24
24,289,1,296,24
24,289,1,296,24
24,289,1,296,24
24,294,1,297,6
24,294,1,297,6
24,294,1,297,6
24,300,1,348,24
24,300,1,348,24
24,300,1,348,24
24,306,1,320,24
24,306,1,320,24
24,306,1,320,24
24,308,1,325,24
24,320,1,325,24
24,320,1,325,24
24,330,1,332,24
24,330,1,332,24
24,330,1,332,24
24,361,1,363,24
24,361,1,363,24
24,361,1,363,24
25,1,8,1,24
25,4,18,12,24
25,13,1,14,24
25,13,1,14,24
25,13,1,14,24
25,18,1,21,24
25,18,1,21,24
25,18,1,21,24
25,21,1,24,24
25,30,1,35,24
25,30,1,35,24
25,30,1,35,24
25,37,1,40,24
25,37,1,40,24
25,37,1,40,24
25,47,1,49,6
25,47,1,49,6
25,47,1,49,6
25,65,1,68,24
25,65,1,68,24
25,65,1,68,24
25,70,1,71,24
25,70,1,71,24
25,70,1,71,24
25,74,1,84,24
25,74,1,84,24
25,74,1,84,24
25,89,9,89,15
25,90,9,91,24
25,100,1,106,24
25,100,1,106,24
25,100,1,106,24
25,100,1,148,24
25,100,1,148,24
25,100,1,148,24
25,115,6,115,15
25,115,6,115,15
25,115,6,115,15
25,116,6,116,15
25,116,6,116,15
25,116,6,116,15
25,117,6,117,15
25,117,6,117,15
25,117,6,117,15
25,117,6,117,15
25,118,6,118,15
25,118,6,118,15
25,118,6,118,15
25,118,6,118,15
25,119,1,134,24
25,119,1,132,24
25,119,1,132,24
25,128,1,151,24
25,128,1,151,24
25,128,1,151,24
25,142,1,154,24
25,142,1,154,24
25,142,1,154,24
25,152,1,171,24
25,152,1,171,24
25,152,1,171,24
25,156,1,161,24
25,156,1,161,24
25,156,1,161,24
25,176,8,176,12
25,176,8,176,12
25,176,8,176,12
25,204,1,204,24
25,205,1,206,24
25,205,1,206,24
25,205,1,206,24
25,247,1,350,24
25,247,1,350,24
25,247,1,350,24
25,249,1,365,24
25,249,1,365,24
25,249,1,365,24
25,256,1,315,24
25,256,1,315,24
25,256,1,315,24
25,287,1,288,24
25,287,1,288,24
25,287,1,288,24
25,297,1,334,24
25,300,1,334,24
25,300,1,334,24
25,321,1,327,24
25,321,1,327,24
25,321,1,327,24
25,335,1,343,24
25,335,1,343,24
25,335,1,343,24
26,99,8,99,16
26,99,8,99,16
26,133,8,134,18
26,133,8,134,18
26,140,6,141,18
26,140,8,141,18
26,293,1,299,24
26,293,1,299,24
33,154,1,155,24
33,154,1,157,12
33,154,1,155,24
33,176,8,177,1
33,176,8,177,1
33,176,8,177,1
33,273,1,274,23
33,273,1,274,23
33,273,1,274,23
34,7,1,9,24
34,7,2,7,19
34,14,1,16,24
34,14,2,15,15
34,28,2,28,18
34,29,2,29,13
34,35,2,35,17
34,49,1,49,18
34,49,2,50,18
34,56,2,56,18
34,63,5,65,16
34,63,5,65,16
34,63,5,65,16
34,63,5,65,16
34,70,1,71,20
34,77,1,80,20
34,77,1,78,20
34,84,1,85,20
34,91,1,92,20
34,98,1,99,21
34,105,1,108,20
34,119,1,120,20
34,126,1,127,20
34,126,1,127,20
34,140,1,141,20
34,140,1,141,20
34,147,1,148,20
34,154,1,155,20
34,161,1,162,20
34,175,1,176,20
34,182,1,183,20
34,189,1,190,20
34,196,2,196,18
34,203,1,204,20
34,224,1,225,22
34,231,1,232,22
34,238,1,239,22
34,252,1,253,22
34,265,1,298,24
34,277,1,310,24
34,277,1,298,24
34,277,1,298,24
34,322,1,323,21
34,336,2,337,2
34,336,2,337,2
34,336,2,337,20
34,336,2,337,2
34,343,4,343,22
34,350,4,350,19
35,98,1,113,24
35,98,1,113,24
36,20,1,23,24
36,72,1,112,24
36,135,8,136,8
36,164,1,168,24
36,289,1,313,24
36,293,1,297,24
36,350,1,354,24
36,356,12,364,24
39,137,1,158,24
39,137,1,158,24
39,137,1,158,24
39,239,1,240,24
39,239,1,240,24
39,239,1,240,24
39,271,1,292,24
39,271,1,292,24
39,271,1,292,24
41,111,18,121,24
41,111,18,121,24
41,111,18,121,24
41,286,18,295,24
41,286,18,295,24
41,286,18,295,24
41,329,1,331,24
41,329,1,331,24
41,329,1,331,24
48,28,1,28,22
48,78,1,80,24
48,78,1,80,24
48,78,1,80,24
48,80,10,80,18
48,80,10,80,18
48,80,10,80,18
48,81,9,81,18
48,81,9,81,18
48,81,9,81,18
48,82,10,82,13
48,82,10,82,13
48,82,10,82,13
48,142,1,147,24
48,142,1,147,24
48,142,1,147,24
48,172,1,177,24
48,172,1,177,24
48,172,1,177,24
48,175,6,176,24
48,175,6,176,24
48,175,6,176,24
48,261,1,330,24
48,261,1,330,24
48,261,1,330,24
48,322,1,323,24
48,322,1,323,24
48,322,1,323,24
49,61,1,77,24
49,61,1,77,24
49,72,1,97,24
49,92,1,94,18
49,92,1,94,18
49,95,9,95,18
49,95,9,95,18
49,175,6,176,24
49,175,6,176,24
49,189,1,191,24
49,189,1,191,24
49,189,1,191,24
49,274,1,313,24
49,274,1,313,24
49,296,1,299,18
49,296,1,299,18
49,296,1,299,18
49,318,1,318,24
49,318,1,318,24
49,324,16,324,18
49,324,16,324,18
49,325,22,325,24
49,325,22,325,24
58,7,9,7,21
58,100,1,103,24
58,100,1,103,24
58,100,1,103,24
58,161,1,168,24
58,161,1,168,24
58,161,1,168,24
58,224,1,227,24
58,224,1,227,24
58,224,1,227,24
58,300,20,308,24
58,300,20,308,24
58,300,20,308,24
58,338,1,339,24
58,338,1,339,24
58,338,1,339,24
66,65,1,102,24
66,103,1,104,24
66,115,1,116,24
66,159,1,160,24
66,179,1,181,24
66,233,1,234,24
79,7,1,8,24
79,29,9,29,18
79,36,9,36,18
79,45,4,45,18
79,45,4,45,18
79,45,4,45,18
79,46,6,46,18
79,46,6,46,18
79,46,6,46,18
79,58,6,58,18
79,58,6,58,18
79,58,6,58,18
79,63,4,206,24
79,74,6,74,18
79,74,6,74,18
79,74,6,74,18
79,78,9,79,18
79,78,9,79,18
79,78,9,78,24
79,78,9,79,18
79,78,9,78,24
79,79,1,181,24
79,79,1,102,24
79,98,9,99,18
79,98,9,99,18
79,98,9,99,18
79,102,6,102,18
79,102,6,102,18
79,102,6,102,18
79,103,1,181,24
79,119,1,120,24
79,119,1,120,24
79,119,1,120,24
79,126,1,126,24
79,141,9,141,18
79,141,9,141,18
79,141,9,141,18
79,153,1,155,24
79,153,1,155,24
79,153,1,155,24
79,169,1,169,24
79,169,1,169,24
79,169,1,169,24
79,196,1,197,24
79,197,1,197,24
79,197,1,198,24
79,197,18,197,24
79,197,18,197,24
79,238,1,239,24
79,238,1,239,24
79,238,1,239,24
79,239,1,239,24
79,260,5,260,18
79,260,5,260,18
79,260,6,260,18
79,262,8,262,18
79,262,8,262,18
79,262,8,262,18
79,263,5,263,18
79,263,5,263,18
79,263,5,263,18
79,264,5,264,18
79,264,5,264,18
79,264,5,264,18
79,265,5,265,18
79,265,5,265,18
79,265,5,265,18
79,267,1,267,24
79,267,1,267,24
79,267,1,267,24
79,267,1,267,24
79,267,1,267,24
79,267,1,267,24
79,278,1,280,24
79,285,1,314,24
79,287,1,314,24
79,287,1,288,24
79,287,1,288,24
79,287,1,314,24
79,287,1,288,24
79,309,1,310,24
79,316,1,324,24
79,316,1,324,24
79,316,1,324,24
79,335,1,337,24
79,335,1,337,24
79,335,1,337,24
79,348,1,351,24
79,348,1,351,24
79,348,1,351,24
79,360,1,360,24
79,360,1,360,24
79,360,1,364,24
79,360,1,364,24
79,360,1,360,24
79,360,1,364,24
80,7,1,8,24
80,75,6,75,18
80,75,6,75,18
80,75,6,75,18
80,103,6,103,18
80,103,6,103,18
80,103,6,103,18
80,126,1,126,24
80,127,1,127,24
80,169,1,169,24
80,169,1,169,24
80,169,1,169,24
80,243,1,246,24
80,267,1,267,24
80,267,1,267,24
80,267,1,267,24
80,283,9,284,24
80,293,1,296,24
80,309,1,310,24
80,317,13,317,17
80,317,13,317,17
80,317,13,317,17
80,323,1,324,24
80,323,1,324,24
80,323,1,324,24
80,337,1,338,24
80,337,1,338,24
80,337,1,338,24
82,49,1,51,24
82,49,1,51,24
82,49,1,51,24
82,91,1,92,22
82,128,1,178,24
82,128,1,178,24
82,128,1,178,24
89,114,10,114,11
89,118,10,118,11
89,122,10,122,11
89,144,2,145,18
89,145,2,146,18
89,145,8,145,11
89,260,9,262,12
89,261,6,262,18
89,261,6,262,12
89,274,1,296,24
89,295,1,325,18
89,301,1,306,18
91,21,1,25,5
91,21,1,25,5
91,21,1,25,5
91,21,1,25,5
91,21,1,25,5
91,21,1,25,5
91,49,1,51,5
91,49,1,51,5
91,49,1,51,5
91,49,1,51,5
91,49,1,51,5
91,49,1,51,5
91,56,8,65,17
91,164,1,173,24
91,164,1,173,24
91,164,1,173,24
91,168,1,170,24
91,168,1,170,24
91,168,1,170,24
91,181,8,183,17
91,181,8,183,17
91,181,8,183,17
91,181,8,183,17
91,280,1,321,24
91,280,1,321,24
91,280,1,321,24
91,287,1,295,5
91,287,1,295,5
91,287,1,295,5
91,322,1,322,13
91,322,1,322,13
91,322,1,322,13
91,323,1,324,24
91,323,1,324,24
91,323,1,324,24
91,324,10,324,17
91,324,10,324,17
91,324,10,324,17
91,325,10,325,17
91,325,10,325,17
91,325,10,325,17
91,326,8,326,15
91,326,8,326,15
91,326,8,326,15
91,327,8,327,15
91,327,8,327,15
91,327,8,327,15
91,344,1,344,12
92,35,8,36,24
92,43,11,43,12
92,57,10,57,18
92,57,10,57,18
92,57,10,57,18
92,58,12,58,13
92,58,12,58,13
92,58,12,58,13
92,63,1,123,24
92,63,1,123,24
92,63,1,122,24
92,63,1,123,24
92,77,1,123,24
92,77,1,123,24
92,105,1,115,24
92,105,1,115,24
92,105,1,115,24
92,147,8,148,20
92,147,8,148,20
92,147,8,148,20
92,168,9,168,12
92,182,1,184,24
92,182,1,184,24
92,182,1,184,24
92,182,9,182,11
92,190,6,190,20
92,190,6,190,20
92,190,6,190,20
92,203,8,204,17
92,224,8,224,13
92,224,8,224,13
92,224,8,224,13
92,231,8,231,17
92,231,8,231,17
92,231,8,231,17
92,259,8,259,13
92,259,8,259,13
92,259,8,259,13
92,314,1,316,21
92,314,1,316,21
92,314,1,316,21
92,314,8,314,17
92,317,1,320,24
92,317,8,318,17
92,318,1,321,24
92,318,1,320,24
92,329,8,329,13
92,329,8,329,13
92,329,8,329,13
92,333,8,333,17
92,334,8,334,17
92,337,8,337,17
92,337,8,337,17
92,337,8,337,17
92,339,8,339,17
92,350,8,350,12
92,350,8,350,12
92,350,8,350,12
93,7,8,7,15
93,7,8,7,15
93,7,8,7,15
93,14,1,16,4
93,14,1,16,4
93,14,1,16,4
93,14,1,16,4
93,28,1,30,4
93,28,1,30,4
93,28,1,30,4
93,28,1,30,4
93,35,8,36,17
93,35,8,36,17
93,35,8,36,17
93,42,1,44,4
93,42,1,44,4
93,42,1,44,4
93,42,1,44,4
93,50,5,50,14
93,50,5,50,14
93,56,1,58,4
93,56,1,58,4
93,56,1,58,4
93,56,1,58,4
93,57,10,57,18
93,57,10,57,18
93,57,10,57,18
93,63,1,64,21
93,63,1,64,21
93,63,1,101,24
93,63,1,64,21
93,63,1,101,24
93,78,1,96,24
93,78,1,81,24
93,78,1,81,24
93,78,1,81,24
93,84,1,94,24
93,84,1,94,24
93,84,1,87,24
93,84,1,85,20
93,84,1,87,24
93,84,1,85,20
93,98,1,100,4
93,98,1,100,4
93,98,1,100,4
93,98,1,100,4
93,105,1,111,24
93,105,1,111,24
93,112,1,114,4
93,112,1,114,4
93,112,1,114,4
93,112,1,114,4
93,119,1,165,24
93,119,1,165,24
93,119,1,165,24
93,125,1,128,4
93,125,1,128,4
93,125,1,128,4
93,125,1,128,4
93,147,1,150,4
93,147,1,150,4
93,147,1,150,4
93,147,1,150,4
93,160,1,165,24
93,160,1,165,24
93,168,1,170,24
93,168,1,170,24
93,168,1,170,24
93,168,1,170,24
93,175,1,177,24
93,175,1,177,24
93,175,1,177,24
93,175,1,177,24
93,175,8,176,21
93,195,1,197,21
93,195,1,197,21
93,195,1,197,21
93,203,1,205,24
93,203,1,205,24
93,203,1,205,24
93,203,1,205,24
93,210,7,211,15
93,224,1,226,24
93,224,1,226,24
93,224,1,226,24
93,224,1,226,24
93,224,8,224,13
93,224,8,224,13
93,224,8,224,13
93,238,1,240,24
93,238,1,240,24
93,238,1,240,24
93,238,1,240,24
93,239,7,239,12
93,245,1,313,24
93,245,1,313,24
93,252,1,254,24
93,252,1,254,24
93,266,1,268,24
93,266,1,268,24
93,278,1,311,24
93,280,1,311,24
93,280,1,311,24
93,300,3,302,19
93,300,3,302,19
93,301,8,308,21
93,301,8,308,21
93,301,8,308,21
93,308,19,309,19
93,308,19,309,19
93,329,7,330,18
93,329,7,330,18
93,336,7,337,18
93,336,7,337,18
93,344,8,344,17
93,344,8,344,17
93,344,8,344,17
93,350,1,352,24
93,350,1,352,24
93,350,1,352,24
93,350,1,352,24
93,357,1,358,24
93,357,1,358,24
95,14,1,16,8
95,14,1,16,8
95,91,1,163,24
95,91,1,163,24
95,252,1,254,8
95,252,1,254,8
95,259,1,261,12
95,259,1,261,12
95,329,1,331,24
95,329,1,331,24
104,27,11,30,24
104,28,1,30,24
104,28,1,30,24
104,37,1,59,24
104,41,8,43,20
104,41,8,43,20
104,159,9,159,21
104,159,9,159,21
104,159,9,159,21
104,250,1,253,24
104,263,1,270,24
104,293,20,296,24
104,297,1,303,24
104,304,1,310,24
104,329,1,333,24
104,348,1,352,24
104,348,1,352,24
104,348,1,352,24
105,82,1,85,24
105,82,1,85,24
105,82,1,85,24
105,105,1,107,24
105,105,1,107,24
105,109,1,145,24
105,122,9,124,20
105,122,9,124,20
105,143,1,145,24
105,143,1,145,24
105,175,1,177,24
105,263,1,292,24
105,277,9,277,20
105,277,9,277,20
105,280,1,356,24
105,280,1,356,24
105,311,1,317,24
105,357,1,360,24
105,357,1,360,24
107,21,1,25,24
107,43,1,48,24
107,50,1,53,24
107,50,1,55,24
107,71,1,78,24
107,71,1,78,24
107,71,1,78,24
107,105,1,108,24
107,122,22,125,22
107,122,22,125,22
107,122,22,125,22
107,173,1,177,24
107,173,1,177,24
107,173,1,177,24
107,252,1,357,24
107,288,1,357,24
107,288,1,357,24
113,1,1,2,24
113,1,1,2,24
113,1,1,2,24
113,7,9,7,18
113,7,9,7,18
113,7,9,7,18
113,34,1,36,24
113,34,1,36,24
113,34,1,36,24
113,61,1,62,24
113,61,1,62,24
113,61,1,62,24
113,65,1,68,24
113,65,1,68,24
113,65,1,68,24
113,69,1,70,24
113,69,1,70,24
113,72,22,73,5
113,72,22,73,5
113,72,22,73,5
113,72,22,73,5
113,72,22,73,5
113,73,22,74,5
113,73,22,74,5
113,73,22,74,5
113,73,22,74,5
113,73,22,74,5
113,73,22,74,5
113,74,22,75,5
113,74,22,75,5
113,74,22,75,5
113,74,22,75,5
113,74,22,75,5
113,74,22,75,5
113,75,22,76,5
113,75,22,76,5
113,75,22,76,5
113,75,22,76,5
113,75,22,76,5
113,75,22,76,5
113,76,22,77,5
113,76,22,77,5
113,76,22,77,5
113,76,22,77,5
113,76,22,77,5
113,76,22,77,5
113,85,1,185,24
113,85,1,185,24
113,85,1,185,24
113,100,1,103,24
113,100,1,103,24
113,100,1,103,24
113,114,1,119,24
113,114,1,119,24
113,114,1,119,24
113,165,1,168,24
113,165,1,168,24
113,165,1,168,24
113,188,1,191,24
113,188,1,191,24
113,188,1,191,24
113,195,1,198,24
113,195,1,198,24
113,195,1,198,24
113,273,1,275,24
113,273,1,275,24
113,273,1,275,24
113,273,1,275,24
113,273,1,275,24
113,273,1,275,24
113,283,1,286,24
113,283,1,286,24
113,283,1,286,24
113,284,1,305,24
113,284,1,305,24
113,284,1,305,24
113,324,1,329,24
113,324,1,329,24
113,324,1,329,24
113,331,1,334,24
113,331,1,334,24
113,331,1,334,24
114,1,9,1,18
114,1,9,1,18
114,1,9,1,18
114,7,9,7,18
114,7,9,7,18
114,7,9,7,18
114,28,1,30,24
114,28,1,30,24
114,28,1,30,24
114,51,1,52,24
114,51,1,52,24
114,51,1,52,24
114,52,1,53,24
114,52,1,53,24
114,52,1,53,24
114,67,1,84,24
114,67,1,84,24
114,67,1,84,24
114,74,21,75,5
114,75,21,76,5
114,81,1,91,24
114,81,1,91,24
114,81,1,91,24
114,91,1,95,24
114,91,1,95,24
114,91,1,95,24
114,117,1,119,24
114,117,1,119,24
114,117,1,119,24
114,147,1,152,24
114,147,1,152,24
114,147,1,152,24
114,152,1,155,24
114,152,1,155,24
114,152,1,155,24
114,165,1,170,6
114,165,1,170,6
114,165,1,170,6
114,177,1,180,24
114,177,1,180,24
114,177,1,180,24
114,223,1,225,24
114,223,1,225,24
114,223,1,225,24
114,237,21,238,24
114,237,21,238,24
114,237,21,238,24
114,273,1,275,24
114,273,1,275,24
114,273,1,275,24
114,273,1,275,24
114,273,1,275,24
114,287,1,287,3
114,287,1,287,3
114,287,1,287,3
114,296,1,301,24
114,296,1,301,24
114,296,1,301,24
114,296,1,301,24
114,296,1,301,24
114,296,1,301,24
114,317,1,320,24
114,317,1,320,24
114,317,1,320,24
114,317,1,320,24
114,317,1,320,24
114,317,1,320,24
114,332,1,339,24
114,332,1,339,24
114,332,1,339,24
114,344,1,344,3
114,344,1,344,3
114,344,1,344,3
